1710548675280019600, SB-09D3, 35.83409786224365, 34.63405966758728, 80, 0, -0.4249866066377675, 0.16993144485816827, -0.7126123011112213, 0.09120243787765503, 0, 0, 1, 1, 0
1710548675554708100, SB-A753, -35.4618102312088, 44.202351570129395, 76, 214, -0.4249866066377675, 0.16993144485816827, 0.7071391940116882, 0.05256575345993042, 0, 0, 1, 1, 0
1710548675606197200, SB-09D3, 35.25210916996002, 49.45892691612244, 80, 0, -0.4249866066377675, 0.16993144485816827, -0.7289340198040009, -0.08087459206581116, 0, 0, 1, 1, 0
1710548676126416700, SB-A753, -40.68306088447571, 32.16328322887421, 75, 326, -0.4193946776030599, -0.17822182058371858, 0.7853210866451263, 0.33356359601020813, 0, 0, 1, 1, 0
1710548676310468900, SB-09D3, 37.62272000312805, 72.27097153663635, 80, 180, -0.40303288591111985, -0.17938377972038624, -0.8121249973773956, -0.4295450448989868, 0, 0, 1, 1, 0
1710548676540110400, SB-A753, -42.69293546676636, 29.56582009792328, 74, 327, -0.4169948110609469, -0.1792619358454992, 0.8086531460285187, 0.45300695300102234, 0, 0, 1, 1, 0
1710548676634580500, SB-09D3, 39.03736770153046, 77.9549241065979, 80, 181, -0.4061021806823987, -0.17232256496935783, -0.8173030316829681, -0.4838910400867462, 0, 0, 1, 1, 0
1710548676926262800, SB-A753, -46.392711997032166, 30.258387327194214, 74, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548677088066500, SB-09D3, 45.24960815906525, 79.40519452095032, 80, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548677394613500, SB-A753, -54.206693172454834, 37.17636168003082, 74, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548677399124800, SB-09D3, 48.35105538368225, 71.76432609558105, 80, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548677702420200, SB-09D3, 48.27731251716614, 69.35999393463135, 80, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548677794539700, SB-A753, -67.06262826919556, 51.434969902038574, 74, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548678056463800, SB-09D3, 46.652135252952576, 51.81042551994324, 80, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548678348115600, SB-A753, -81.01924657821655, 71.57784104347229, 74, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548678475398400, SB-09D3, 45.16589343547821, 37.37446665763855, 80, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548678771977800, SB-09D3, 43.424591422080994, 28.271347284317017, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548678913734100, SB-A753, -93.68210434913635, 79.17466759681702, 74, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548679105004800, SB-09D3, 37.28043735027313, 22.341328859329224, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548679383224800, SB-A753, -98.0441153049469, 77.2098183631897, 74, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548679420290500, SB-09D3, 31.55037760734558, 22.426265478134155, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548679713364600, SB-A753, -100.04334449768066, 69.96686458587646, 74, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548679743918400, SB-09D3, 26.879996061325073, 27.90396213531494, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548680055964500, SB-A753, -95.44035196304321, 62.640076875686646, 74, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548680074799300, SB-09D3, 27.50106155872345, 37.08774149417877, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548680376414400, SB-09D3, 27.7225524187088, 50.41813850402832, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548680445227000, SB-A753, -88.11471462249756, 51.90650224685669, 74, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548680896400900, SB-09D3, 27.338150143623352, 71.1658239364624, 80, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548680940422200, SB-A753, -74.96119737625122, 33.68358612060547, 74, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548681207545900, SB-09D3, 25.749215483665466, 72.23864197731018, 80, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548681347425300, SB-A753, -64.81859683990479, 23.990581929683685, 74, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548681536050200, SB-09D3, 22.985701262950897, 74.67386722564697, 80, 181, 0.37817833038274473, -0.17232256496935777, -0.8424790352582932, -0.5093614608049393, 0, 0, 1, 1, 0
1710548681717927000, SB-A753, -55.49434423446655, 24.548304080963135, 74, 32, 0.364220658170571, -0.17195707045952133, 0.7475249171257019, 0.5077438354492188, 0, 0, 1, 1, 0
1710548681848426100, SB-09D3, 15.673486888408661, 74.44764971733093, 80, 182, 0.364220658170571, -0.17195707045952133, -0.6755170077085495, -0.4742525517940521, 0, 0, 1, 1, 0
1710548682166607400, SB-09D3, 11.968953907489777, 70.43364644050598, 80, 183, 0.3502714905382168, -0.17134803664790382, -0.6270934492349625, -0.41797029972076416, 0, 0, 1, 1, 0
1710548682201582500, SB-A753, -50.74039101600647, 28.636616468429565, 74, 32, 0.33633507653727146, -0.17049564905210418, 0.616408959031105, 0.37862104177474976, 0, 0, 1, 1, 0
1710548682473080000, SB-09D3, 11.604288220405579, 62.29169964790344, 80, 184, 0.33633507653727146, -0.17049564905210418, -0.6080571711063385, -0.31307724118232727, 0, 0, 1, 1, 0
1710548682561242000, SB-A753, -47.24916219711304, 34.065425395965576, 74, 32, 0.32241566133444527, -0.16940016731764118, 0.5989605188369751, 0.2692369222640991, 0, 0, 1, 1, 0
1710548682796804100, SB-09D3, 12.809222936630249, 60.108935832977295, 80, 185, 0.32241566133444527, -0.16940016731764118, -0.5752895772457123, -0.21616089344024658, 0, 0, 1, 1, 0
1710548682907217600, SB-A753, -44.71973478794098, 38.49284648895264, 74, 32, 0.3085174849184489, -0.16806192513886345, 0.575331911444664, 0.16701722145080566, 0, 0, 1, 1, 0
1710548683125884100, SB-09D3, 11.782217770814896, 49.66963529586792, 80, 186, 0.3085174849184489, -0.16806192513886345, -0.5227075889706612, -0.06174725294113159, 0, 0, 1, 1, 0
1710548683248577200, SB-A753, -37.72859871387482, 47.316792607307434, 74, 32, 0.2946447808084538, -0.16648133015730252, 0.484819196164608, -0.028589606285095215, 0, 0, 1, 1, 0
1710548683595455900, SB-A753, -31.428363919258118, 57.10762143135071, 74, 32, 0.2946447808084539, 1.421592512468813, 0.4291840270161629, -0.21634095907211304, 0, 0, 1, 1, 0
1710548683652833200, SB-09D3, 11.49003878235817, 35.473525524139404, 80, 353, 0.28363270070932234, 1.428340723832621, -0.4291840270161629, 0.21634095907211304, 0, 0, 1, 1, 0
1710548683967739900, SB-09D3, 11.033064872026443, 31.22285008430481, 80, 354, 0.3026557855684181, 0.15274204076803458, -0.35824108868837357, 0.3784477114677429, 0, 0, 1, 1, 0
1710548684197430700, SB-A753, -18.58525723218918, 81.94190859794617, 75, 149, 0.31655396198441416, 0.1540802829468123, 0.28597491979599, -0.5056489109992981, 0, 0, 1, 1, 0
1710548684281313000, SB-09D3, 6.738357245922089, 33.36130380630493, 80, 355, 0.327714853976777, 0.16091968635607692, -0.25323614478111267, 0.48580604791641235, 0, 0, 1, 1, 0
1710548684538991500, SB-A753, -11.386211216449738, 90.05603790283203, 75, 148, 0.34163426917960316, 0.16201516809053992, 0.16938069462776184, -0.5408692061901093, 0, 0, 1, 1, 0
1710548684615135600, SB-09D3, 5.204855278134346, 42.046988010406494, 80, 356, 0.35267409726596993, 0.1690483142487914, -0.16591066494584084, 0.48009049892425537, 0, 0, 1, 1, 0
1710548684885117400, SB-A753, -2.1297207102179527, 90.88728427886963, 75, 147, 0.36661051126691496, 0.16990070184459108, 0.061818456277251244, -0.427655965089798, 0, 0, 1, 1, 0
1710548684943625700, SB-09D3, 3.320874646306038, 53.239357471466064, 80, 357, 0.37752591260870466, 0.17712544838737784, -0.054505953565239906, 0.37647926807403564, 0, 0, 1, 1, 0
1710548685319899700, SB-A753, 11.39841303229332, 80.83940744400024, 75, 146, 0.3914750802410595, -1.421290841031558, -0.07958197966217995, -0.1531100869178772, 0.03979098983108997, 0.0765550434589386, 1, 1, 1
1710548685470990200, SB-09D3, 3.4664228558540344, 72.05031514167786, 80, 182, 0.397067009275767, -1.4295812167571083, 0.07931990176439285, 0.08789092302322388, -0.039659950882196426, -0.04394546151161194, 1, 1, 1
1710548685673721300, SB-A753, 18.112599849700928, 70.56511044502258, 76, 146, 0.397067009275767, -1.4295812167571083, -0.14598581939935684, 0.0598142147064209, 0.07299290969967842, -0.02990710735321045, 1, 1, 1
1710548685781542900, SB-09D3, 2.0525436848402023, 80.09803891181946, 80, 182, 0.397067009275767, -1.4295812167571083, 0.16060056164860725, -0.09532928466796875, -0.08030028082430363, 0.047664642333984375, 1, 1, 1
1710548686098468900, SB-09D3, -3.135824203491211, 83.24338793754578, 80, 182, 0.40265893831047445, -1.4378715924826586, 0.2927834987640381, -0.2516874670982361, 0, 0, 1, 1, 0
1710548686160327000, SB-A753, 30.335089564323425, 51.96489691734314, 77, 146, 0.40265893831047445, -1.4378715924826586, -0.33470913767814636, 0.31278491020202637, 0, 0, 1, 1, 0
1710548686428874800, SB-09D3, -8.922035992145538, 83.19641947746277, 80, 182, 0.40265893831047445, -1.4378715924826586, 0.43838782608509064, -0.37731319665908813, 0, 0, 1, 1, 0
1710548686512285000, SB-A753, 39.3558531999588, 39.01001811027527, 77, 146, 0.40265893831047445, -1.4378715924826586, -0.4827788919210434, 0.441864013671875, 0, 0, 1, 1, 0
1710548686742158300, SB-09D3, -14.255408942699432, 77.9060423374176, 80, 182, 0.40265893831047445, -1.4378715924826586, 0.5797151476144791, -0.4543878436088562, 0, 0, 1, 1, 0
1710548687056130700, SB-09D3, -13.948023319244385, 69.9978768825531, 80, 182, 0.40265893831047445, -0.16115373074789438, 0.6682673096656799, -0.5102747082710266, 0, 0, 1, 1, 0
1710548687077851500, SB-A753, 52.87870764732361, 18.97040605545044, 77, 34, 0.40265893831047445, -0.16115373074789438, -0.6682673096656799, 0.5102747082710266, 0, 0, 1, 1, 0
1710548687365845000, SB-09D3, -14.430950582027435, 57.250916957855225, 80, 182, 0.39145245959957015, -0.15373632429730008, 0.7404006570577621, -0.473003514111042, 0, 0, 1, 1, 0
1710548687436451100, SB-A753, 64.56144452095032, 6.738252937793732, 77, 33, 0.39145245959957015, -0.15373632429730008, -0.7899239510297775, 0.5051266402006149, 0, 0, 1, 1, 0
1710548687789051200, SB-09D3, -14.65645432472229, 42.43263006210327, 80, 358, -0.4359574308215685, 1.4525096956557246, 0.8871220946311951, -0.34996169805526733, 0, 0, 1, 1, 0
1710548688037487900, SB-A753, 82.53904581069946, 13.235218822956085, 77, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548688211184900, SB-09D3, -19.67529058456421, 27.386587858200073, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548688382512900, SB-A753, 85.79016327857971, 22.377359867095947, 77, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548688519611300, SB-09D3, -24.978217482566833, 24.436379969120026, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548688825349100, SB-09D3, -30.77959716320038, 25.355178117752075, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548688846055400, SB-A753, 82.02216625213623, 32.72506594657898, 77, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548689177327800, SB-09D3, -35.57994067668915, 31.830602884292603, 80, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548689192543500, SB-A753, 69.18529272079468, 50.53233504295349, 77, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548689483629700, SB-09D3, -35.2454274892807, 42.159050703048706, 80, 359, -0.42199975860939476, 1.4528751901655608, 0.9599317610263824, 0.2106669545173645, 0, 0, 1, 1, 0
1710548689535236300, SB-A753, 60.747748613357544, 63.225746154785156, 77, 328, -0.4080378334595679, 1.452997034040448, -0.9599317610263824, -0.2106669545173645, 0, 0, 1, 1, 0
1710548689785879300, SB-09D3, -35.1622611284256, 48.92013072967529, 80, 0, -0.4133370261018999, 1.461477515002012, 0.9166050851345062, 0.210645854473114, 0, 0, 1, 1, 0
1710548690017908600, SB-A753, 47.76019752025604, 83.00909399986267, 78, 212, -0.41333702610189965, -1.4614775150020125, -0.822718471288681, -0.23121917247772217, 0, 0, 1, 1, 0
1710548690246342900, SB-09D3, -34.10986363887787, 64.34508562088013, 80, 180, -0.4357112280120216, -1.4709364543563392, 0.7917275726795197, 0.22662168741226196, 0, 0, 1, 1, 0
1710548690360828600, SB-A753, 41.00286066532135, 91.18505120277405, 80, 213, -0.4217493028621949, -1.4708146104814523, -0.7511272430419922, -0.2683996558189392, 0, 0, 1, 1, 0
1710548690563194300, SB-09D3, -34.13223326206207, 64.24968838691711, 80, 179, -0.4333923976267706, -1.4631082141691463, 0.7075132131576538, 0.2847961187362671, 0, 0, 1, 1, 0
1710548690778734700, SB-A753, 26.71336531639099, 90.8487856388092, 80, 214, -0.4194347254145964, -1.4627427196593101, -0.6055868566036224, -0.2654702067375183, 0, 0, 1, 1, 0
1710548690973393000, SB-09D3, -32.85120725631714, 64.82314467430115, 80, 178, -0.4194347254145964, -1.4627427196593101, 0.5513976812362671, 0.22300416231155396, 0, 0, 1, 1, 0
1710548691176148000, SB-A753, 19.426468014717102, 83.16200375556946, 80, 214, -0.40548555778224227, -1.4621336858476923, -0.5300885140895844, -0.18292999267578125, 0, 0, 1, 1, 0
1710548691288099500, SB-09D3, -30.397063493728638, 63.55997323989868, 80, 177, -0.40548555778224227, -1.4621336858476923, 0.4719536304473877, 0.15346980094909668, 0, 0, 1, 1, 0
1710548691609704900, SB-09D3, -26.86832547187805, 57.5666606426239, 80, 177, -0.40548555778224227, -1.4621336858476923, 0.3641050010919571, 0.09227889776229858, 0, 0, 1, 1, 0
1710548691723692300, SB-A753, 5.513316765427589, 59.89614725112915, 80, 214, -0.40548555778224227, -1.4621336858476923, -0.3243848718702793, -0.05802363157272339, 0, 0, 1, 1, 0
1710548691931153200, SB-09D3, -26.868519186973572, 49.17415380477905, 80, 177, -0.40548555778224227, -1.4621336858476923, 0.27804941963404417, 0.03677856922149658, 0, 0, 1, 1, 0
1710548692068897300, SB-A753, -3.737519681453705, 46.00368142127991, 80, 214, -0.40548555778224227, -1.4621336858476923, -0.23002313077449799, -0.025871962308883667, 0.11501156538724899, 0.012935981154441833, 1, 1, 1
1710548692365912000, SB-09D3, -26.637744903564453, 30.14228343963623, 80, 3, -0.4054855577822422, 1.4621336858476925, 0.1362861692905426, 0.01682320237159729, -0.0681430846452713, -0.008411601185798645, 1, 1, 1
1710548692657675800, SB-A753, -17.488916218280792, 24.89684522151947, 80, 326, -0.4194347254145965, 1.4627427196593101, -0.08483196794986725, 0.009626537561416626, 0.042415983974933624, -0.004813268780708313, 1, 1, 1
1710548692784520100, SB-09D3, -23.668554425239563, 21.36027365922928, 80, 2, -0.40779163065002083, 1.470449115971616, 0.02971130609512329, -0.012221232056617737, -0.014855653047561646, 0.006110616028308868, 1, 1, 1
1710548693001888900, SB-A753, -29.050716757774353, 12.030158191919327, 80, 327, -0.4217493028621948, 1.4708146104814523, 0.1069885641336441, 0.0590730682015419, -0.05349428206682205, -0.02953653410077095, 1, 1, 1
1710548693106555300, SB-09D3, -18.351860344409943, 17.937465012073517, 80, 1, -0.40997348623673724, 1.4783166330502535, -0.1069885641336441, -0.0590730682015419, 0.05349428206682205, 0.02953653410077095, 1, 1, 1
1710548693343912400, SB-A753, -38.18255960941315, 12.653093039989471, 80, 328, -0.42393541138656404, 1.4784384769251406, 0.2564855366945267, 0.07708323001861572, 0, 0, 1, 1, 0
1710548693419375700, SB-09D3, -12.53400593996048, 20.361416041851044, 80, 0, -0.41203045992804366, 1.4857338405616898, -0.2564855366945267, -0.07708323001861572, 0, 0, 1, 1, 0
1710548693690007100, SB-A753, -48.03995192050934, 20.296110212802887, 80, 329, -0.41203045992804366, 1.4857338405616898, 0.36409685760736465, 0.06921909749507904, 0, 0, 1, 1, 0
1710548693765516000, SB-09D3, -11.630266159772873, 27.21801996231079, 80, 0, -0.40000000000000036, 1.4928203230275505, -0.36409685760736465, -0.06921909749507904, 0, 0, 1, 1, 0
1710548694038337000, SB-A753, -53.24618220329285, 28.964832425117493, 80, 330, -0.40000000000000036, 1.4928203230275505, 0.41461281478405, 0.08880886435508728, 0, 0, 1, 1, 0
1710548694102558800, SB-09D3, -11.87879741191864, 44.944486021995544, 80, 0, -0.3878476961970695, 1.4996957657115166, -0.41367384791374207, -0.15979653596878052, 0, 0, 1, 1, 0
1710548694401471500, SB-A753, -60.267359018325806, 42.45696663856506, 80, 331, -0.38784769619706944, -0.10030423428848337, 0.48226458579301834, 0.09907680749893188, 0, 0, 1, 1, 0
1710548694618323700, SB-09D3, -11.898842453956604, 66.96993112564087, 80, 180, -0.3708825346008537, -0.10247140164144768, -0.52133908867836, -0.17424848675727844, 0, 0, 1, 1, 0
1710548694845193800, SB-A753, -71.96910381317139, 63.84909749031067, 79, 208, -0.3848444597506807, -1.4974067544836651, 0.6035655662417412, 0.07745766639709473, 0, 0, 1, 1, 0
1710548694925825900, SB-09D3, -9.277677536010742, 77.49890685081482, 80, 181, -0.3848444597506807, -1.4974067544836651, -0.6499521732330322, -0.09358406066894531, 0, 0, 1, 1, 0
1710548695240613300, SB-09D3, -3.9322704076766968, 81.65702223777771, 80, 182, 0.34765765286671185, -1.505870735902418, -0.7404599487781525, -0.08277976512908936, 0, 0, 1, 1, 0
1710548695358499100, SB-A753, -82.3298692703247, 75.53772926330566, 80, 152, 0.3337084852343577, -1.5052617020908008, 0.7839759886264801, 0.06119292974472046, 0, 0, 1, 1, 0
1710548695616777600, SB-09D3, 1.4992309734225273, 81.95253014564514, 80, 183, 0.3459789312027149, -1.4985993935151758, -0.8946647774428129, -0.06475752592086792, 0, 0, 1, 1, 0
1710548695715867800, SB-A753, -87.96724677085876, 75.47677755355835, 80, 151, 0.33204251720176947, -1.497747005919376, 0.9211613871157169, 0.044711947441101074, 0, 0, 1, 1, 0
1710548695925749400, SB-09D3, 6.266813725233078, 77.08636522293091, 80, 184, 0.3441948210046997, -1.4908715632354104, -0.9905635043978691, -0.04867452383041382, 0, 0, 1, 1, 0
1710548696059211100, SB-A753, -94.35778260231018, 69.2583978176117, 80, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548696251730400, SB-09D3, 5.622871965169907, 68.44146251678467, 80, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0
1710548696539854400, SB-A753, -90.13373851776123, 56.67164325714111, 80, 150, 0.3302754058018736, -1.4897760815009473, 0.9457312077283859, 0.04667019844055176, 0, 0, 1, 1, 0
1710548696572604000, SB-09D3, 4.439382255077362, 61.33866310119629, 80, 185, 0.3423058657299171, -1.4826895990350863, -0.9457312077283859, -0.04667019844055176, 0, 0, 1, 1, 0
1710548696880091300, SB-09D3, 2.6568053290247917, 54.30007576942444, 80, 186, 0.3284076893139207, -1.4813513568563084, -0.8655289988964796, -0.07204669713973999, 0, 0, 1, 1, 0
1710548696883312200, SB-A753, -83.89609456062317, 47.09540605545044, 80, 149, 0.31453498520392564, -1.4797707618747475, 0.8655289988964796, 0.07204669713973999, 0, 0, 1, 1, 0
1710548697350362900, SB-A753, -70.64672708511353, 28.922179341316223, 80, 32, 0.32643993666244614, 1.4724753982381986, 0.6993562364950776, 0.06918901205062866, 0, 0, 1, 1, 0
1710548697450318100, SB-09D3, -0.7111034356057644, 35.84108054637909, 80, 353, 0.32643993666244614, 1.4724753982381986, -0.6993562364950776, -0.06918901205062866, 0, 0, 1, 1, 0
1710548697754518500, SB-09D3, -3.2413311302661896, 25.79944133758545, 80, 353, 0.32643993666244614, 1.4724753982381986, -0.6014261171221733, -0.04650445282459259, 0, 0, 1, 1, 0
1710548697802014300, SB-A753, -59.587645530700684, 20.40327489376068, 80, 32, 0.32643993666244614, 1.4724753982381986, 0.5313607305288315, 0.018890097737312317, 0, 0, 1, 1, 0
1710548698080940000, SB-09D3, -9.62977185845375, 20.539358258247375, 80, 353, 0.3145349852039256, 1.4797707618747478, -0.45135190337896347, 0.00397627055644989, 0, 0, 1, 1, 0
1710548698144394100, SB-A753, -48.36515784263611, 23.487550020217896, 80, 31, 0.3284076893139206, 1.4813513568563088, 0.3639949858188629, -0.03333723545074463, 0, 0, 1, 1, 0
1710548698412820400, SB-09D3, -15.360577404499054, 20.68338394165039, 80, 354, 0.3163772293858772, 1.4884378393221698, -0.2910644859075546, 0.06822022795677185, 0, 0, 1, 1, 0
1710548698628273400, SB-A753, -39.66590762138367, 36.504241824150085, 80, 30, 0.33027540580187326, 1.4897760815009473, 0.19674018025398254, -0.09740746021270752, -0.09837009012699127, 0.04870373010635376, 1, 1, 1
1710548698741949000, SB-09D3, -19.991889595985413, 26.763495802879333, 80, 355, 0.318123101998943, 1.496651524184913, -0.19674018025398254, 0.09740746021270752, 0.09837009012699127, -0.04870373010635376, 1, 1, 1
