1723797315301931000, SB-41E0, -73.27409386634827, 23.378345370292664, 80, 40, 0.8150930566859722, 1.3216242916535614, -0.07787850518070627, 0.031341731608335976, 0.038939252590353135, -0.015670865804167988, 1, 1, 1
1723797315392485000, RV-C7F7, -81.0619443844189, 26.51251853112626, 77, 23, 0.8043192817766106, 1.330505506323956, 0.07787850518070627, -0.031341731608335976, -0.038939252590353135, 0.015670865804167988, 1, 1, 1
1723797315662116900, RV-C7F7, -72.2881406714805, 28.992071754510107, 78, 23, 0.8082265930615035, 1.3397105548584802, 0.04823848622072546, 0.028070866994312382, -0.02411924311036273, -0.014035433497156191, 1, 1, 1
1723797315819706100, SB-41E0, -65.7664954662323, 34.561216831207275, 80, 39, 0.8121339043463962, 1.3489156033930048, -0.03374519960379985, -0.017544478099807748, 0.016872599801899923, 0.008772239049903874, 1, 1, 1
1723797315933134900, RV-C7F7, -66.56609477158781, 36.812201150860346, 79, 23, 0.8012067717670529, 1.3576074371128055, 0.00799599305355514, -0.02250984319653071, -0.00399799652677757, 0.011254921598265355, 1, 1, 1
1723797316226585100, RV-C7F7, -62.274560346850194, 45.776739727261884, 80, 23, 0.8051140830519457, 1.3668124856473298, 0.07773193731554784, 0.02917915571924823, -0.03886596865777392, -0.014589577859624114, 1, 1, 1
1723797316348940700, SB-41E0, -50.424546003341675, 54.050713777542114, 80, 38, 0.8051140830519457, 1.3668124856473298, -0.11850014343508519, -0.0827397405028023, 0.059250071717542596, 0.04136987025140115, 1, 1, 1
1723797316508185700, RV-C7F7, -60.367211713492, 50.35437644692138, 80, 23, 0.7940369213130578, 1.3753122907997866, 0.14350870265661797, 0.09437355387490243, -0.07175435132830899, -0.047186776937451214, 1, 1, 1
1723797316889953300, RV-C7F7, -54.54979838195868, 64.08728660644556, 80, 157, 0.7940369213130575, -1.3753122907997866, 0.1638047100368567, 0.06701633319244138, -0.08190235501842835, -0.03350816659622069, 1, 1, 1
1723797317182207200, RV-C7F7, -46.443566690868465, 68.8556581895682, 80, 156, 0.8068413329822789, -1.3697447741519146, 0.12416151176876156, 0.07632830723014195, -0.06208075588438078, -0.03816415361507097, 1, 1, 1
1723797317282946400, SB-41E0, -29.722899198532104, 82.32889771461487, 80, 143, 0.8195466279141981, -1.363954637667154, -0.1672066749233636, -0.13473239525046665, 0.0836033374616818, 0.06736619762523333, 1, 1, 1
1723797317462752900, RV-C7F7, -41.9612974026677, 67.13904441967316, 80, 155, 0.8195466279141981, -1.363954637667154, 0.18922875831412966, 0.20173135384175112, 0, 0, 1, 1, 0
1723797317744284700, RV-C7F7, -35.476312049468106, 59.509649886604166, 80, 154, 0.8321489359529004, -1.357943645077168, 0.15268599995215482, 0.26976194963935995, 0, 0, 1, 1, 0
1723797317777286500, SB-41E0, -20.207712054252625, 86.48584485054016, 80, 143, 0.8446444183132761, -1.3517136273885286, -0.15268599995215482, -0.26976194963935995, 0, 0, 1, 1, 0
1723797318046687700, RV-C7F7, -30.421838171423587, 50.73584617348388, 80, 153, 0.8446444183132761, -1.3517136273885286, 0.11542506523073826, 0.34690818178933114, 0, 0, 1, 1, 0
1723797318305962600, RV-C7F7, -25.93956888322282, 41.77130759726424, 80, 152, 0.857029268750351, -1.345266482324976, 0.12331011897367716, 0.36183384051219036, 0, 0, 1, 1, 0
1723797318384587300, SB-41E0, -13.608556985855103, 77.95469164848328, 80, 143, 0.8692997147187083, -1.3386041737493508, -0.12331011897367716, -0.36183384051219036, 0, 0, 1, 1, 0
1723797318679484900, RV-C7F7, -21.2665647317408, 32.99750388450775, 80, 29, 0.8692997147187081, 0.0607873576736823, 0.15312450384044496, 0.35034492604063416, 0, 0, 1, 1, 0
1723797318835129000, SB-41E0, -1.4722160995006561, 62.16474175453186, 80, 143, 0.8692997147187081, 0.0607873576736823, -0.16456488523908774, -0.32791200273459253, 0, 0, 1, 1, 0
1723797318981097700, RV-C7F7, -13.06496560882806, 27.84766257445881, 80, 29, 0.8803768764575963, 0.06928716282613913, 0.16197557005398266, 0.2833449541885784, 0, 0, 1, 1, 0
1723797319251196300, RV-C7F7, -4.7679990540927975, 32.99750388450775, 80, 29, 0.8803768764575963, 0.06928716282613913, 0.1249877363552514, 0.17282041899488831, -0.0624938681776257, -0.08641020949744416, 1, 1, 1
1723797319341533500, SB-41E0, 12.328001111745834, 44.517260789871216, 80, 142, 0.8803768764575963, 0.06928716282613913, -0.17096000165838632, -0.11519756905363465, 0.08548000082919316, 0.057598784526817326, 1, 1, 1
1723797319533243600, RV-C7F7, -1.6208738092245767, 36.812201150860346, 80, 29, 0.8913040090369395, 0.07797899654593991, 0.1851633936203143, 0.020277261648516287, -0.09258169681015715, -0.010138630824258144, 1, 1, 1
1723797319836067500, RV-C7F7, 3.624334932101192, 45.204535137418134, 80, 29, 0.8913040090369395, 1.3214125348770933, 0.27183341979252873, -0.2338520289540611, 0, 0, 1, 1, 0
1723797320015277600, SB-41E0, 34.2322051525116, 17.895124852657318, 80, 39, 0.8913040090369395, 1.3214125348770933, -0.2812831699702656, 0.3169631214113906, 0, 0, 1, 1, 0
1723797320119649600, RV-C7F7, 8.583441378868883, 53.978338849992724, 80, 29, 0.8803768764575963, 1.330104368596894, 0.25648763773642713, -0.36083213997335406, 0, 0, 1, 1, 0
1723797320478216500, RV-C7F7, 13.351812961991527, 62.75214256311301, 80, 151, 0.8803768764575963, -0.06928716282613913, 0.29569390412871144, -0.4893615694309119, 0, 0, 1, 1, 0
1723797320601574000, SB-41E0, 47.84439504146576, 14.347657561302185, 80, 38, 0.8925291802605265, -0.06241172014217348, -0.31440824266428535, 0.5240991713180847, 0, 0, 1, 1, 0
1723797320783345400, RV-C7F7, 20.981207494878618, 68.66492332628695, 80, 150, 0.8925291802605265, -0.06241172014217348, 0.31226059789514693, -0.5155477972439257, 0, 0, 1, 1, 0
1723797321063635900, RV-C7F7, 29.564276344353857, 64.65949119628931, 80, 149, 0.90455964018857, -0.055325237676312256, 0.28418323390906153, -0.3886048497261072, 0, 0, 1, 1, 0
1723797321063635900, SB-41E0, 57.98259973526001, 25.79900622367859, 80, 38, 0.90455964018857, -0.055325237676312256, -0.28418323390906153, 0.3886048497261072, 0, 0, 1, 1, 0
1723797321355391700, RV-C7F7, 35.858526834454096, 56.83936179993907, 80, 148, 0.9164645916470906, -0.04802987403976324, 0.30247268072162115, -0.2086862923024455, 0, 0, 1, 1, 0
1723797321534339900, SB-41E0, 69.97911930084229, 41.414234042167664, 80, 38, 0.9282404082725485, -0.04052785147096166, -0.3125956951680564, 0.1122896076485631, 0, 0, 1, 1, 0
1723797321659297000, RV-C7F7, 41.38983787070174, 48.44702781374508, 80, 147, 0.9282404082725485, -0.04052785147096166, 0.3232134877671342, -0.016275912636046996, 0, 0, 1, 1, 0
1723797321940641600, RV-C7F7, 44.060125957366836, 44.250860820648086, 80, 146, -0.04517485748392901, -0.03282145515865565, 0.37711092819336045, 0.13438871492508042, 0, 0, 1, 1, 0
1723797322187017700, SB-41E0, 85.82035899162292, 63.20952773094177, 80, 322, -0.03366803117968971, 1.2857302383165712, -0.36228921997826546, -0.27351000896487676, 0, 0, 1, 1, 0
1723797322300808300, RV-C7F7, 52.452459943378926, 31.853094704456453, 80, 35, -0.02259086944080181, 1.2942300434690277, 0.3587253986588621, 0.3545862137525546, 0, 0, 1, 1, 0
1723797322603339000, RV-C7F7, 56.83936179993907, 29.373541481072607, 80, 34, -0.03409769574504118, 0.024321650006199107, 0.32367846356646623, 0.5181861221117288, 0, 0, 1, 1, 0
1723797322806001500, SB-41E0, 87.2580885887146, 85.9080970287323, 80, 217, -0.045740790509617074, 0.032028046318505046, -0.21072718485811492, -0.538642674609946, 0, 0, 1, 1, 0
1723797322863242200, RV-C7F7, 66.18537010290311, 32.0438295677377, 80, 33, -0.045740790509617074, 0.032028046318505046, 0.17062285527208587, 0.5757627784460055, 0, 0, 1, 1, 0
1723797323132706000, RV-C7F7, 72.86109031956585, 39.29175437424419, 80, 32, -0.05751660713507484, 0.03953006888730649, 0.04695567471571849, 0.5299912392165425, 0, 0, 1, 1, 0
1723797323289757500, SB-41E0, 71.0985779762268, 93.2802677154541, 80, 217, -0.8934824784496823, 0.0468254325238555, 0.04623535293285386, -0.49792346347931016, 0, 0, 1, 1, 0
1723797323539556300, RV-C7F7, 78.39240135581349, 47.68408836043818, 80, 329, -0.9045596401885702, 0.055325237676312186, -0.1894139947326039, 0.4075761734329717, 0, 0, 1, 1, 0
1723797323819071300, RV-C7F7, 80.49048485263484, 57.03009666322032, 80, 329, -0.9045596401885702, 0.055325237676312186, -0.2894928755267756, 0.22540047751681414, 0, 0, 1, 1, 0
1723797323841816300, SB-41E0, 51.541197299957275, 79.57014441490173, 80, 218, -0.9045596401885702, 0.055325237676312186, 0.2894928755267756, -0.22540047751681414, 0, 0, 1, 1, 0
1723797324303052800, RV-C7F7, 74.9591738160234, 70.7630068227445, 80, 211, -0.9154867727679136, -1.3074506097272667, -0.31886199134169146, -0.024211019441281678, 0, 0, 1, 1, 0
1723797324335609000, SB-41E0, 38.80307078361511, 62.747907638549805, 80, 219, -0.9273917242264339, -1.3001552460907175, 0.3615610303240828, 0.08015099184194696, 0, 0, 1, 1, 0
1723797324584105600, RV-C7F7, 66.9483095563919, 76.48505272263719, 80, 212, -0.9273917242264339, -1.3001552460907175, -0.32341158405688475, -0.19225135463420884, 0, 0, 1, 1, 0
1723797324854389800, RV-C7F7, 58.36524070655287, 72.2888857293583, 80, 213, -0.9391675408518918, -1.292653223521916, -0.32286205901255016, -0.2613199056868325, 0, 0, 1, 1, 0
1723797324864432800, SB-41E0, 26.07903480529785, 46.15689516067505, 80, 219, -0.9508106356164675, -1.28494682720961, 0.32286205901255016, 0.2613199056868325, 0, 0, 1, 1, 0
1723797325238495900, RV-C7F7, 51.689520490253926, 64.65949119628931, 80, 214, -0.9508106356164676, -0.041513288878456935, -0.3886922003039217, -0.35750049367561587, 0, 0, 1, 1, 0
1723797325507530500, RV-C7F7, 46.158209453824384, 56.64862693665782, 80, 215, -0.9623174619207072, -0.03360486626561695, -0.40665475662353856, -0.36893059326393995, 0, 0, 1, 1, 0
1723797325539129200, SB-41E0, 5.492733791470528, 19.755567610263824, 80, 321, -0.9736845146738486, -0.025496826334381523, 0.40665475662353856, 0.36893059326393995, 0, 0, 1, 1, 0
1723797325787796300, RV-C7F7, 43.29718650387804, 52.452459943378926, 80, 216, -0.9736845146738486, -0.025496826334381523, -0.4113305025803129, -0.3576127142914629, 0, 0, 1, 1, 0
1723797326124391300, SB-41E0, -7.098482549190521, 15.13611227273941, 80, 321, -0.984908331361509, -0.017191638872257827, 0.44482888290258416, 0.29114748547908675, 0, 0, 1, 1, 0
1723797326147991400, RV-C7F7, 34.52338279112155, 40.24542869065044, 80, 217, -0.984908331361509, -0.017191638872257827, -0.4162186534031207, -0.2510931641791103, 0, 0, 1, 1, 0
1723797326420462700, RV-C7F7, 31.471624977893953, 36.239996561016596, 80, 218, -0.9959854931003969, -0.008691833719801138, -0.45734395094223146, -0.15355831393208064, 0, 0, 1, 1, 0
1723797326597640900, SB-41E0, -16.749264299869537, 24.59094375371933, 80, 321, -1.0069126256797405, 1.243433538331153, 0.44978396601254644, 0.07643620677299623, 0, 0, 1, 1, 0
1723797326789619300, RV-C7F7, 21.934881811284868, 24.795904761231213, 80, 321, -0.9959854931003969, 1.252125372050954, -0.42123158280992357, 0.04207438224875659, 0, 0, 1, 1, 0
1723797327092086000, SB-41E0, -28.473317623138428, 38.83703351020813, 80, 322, -0.9959854931003969, 1.252125372050954, 0.41062191131641157, -0.16139212245434464, 0, 0, 1, 1, 0
1723797327092608000, RV-C7F7, 12.58887350850273, 22.697821264773665, 80, 321, -0.9959854931003969, 1.252125372050954, -0.41062191131641157, 0.16139212245434464, 0, 0, 1, 1, 0
1723797327363165300, RV-C7F7, 8.201971651942586, 24.986639624512463, 80, 321, -0.9849083313615089, 1.2606251772034107, -0.4477972984495864, 0.24520790571295947, 0, 0, 1, 1, 0
1723797327553522400, SB-41E0, -40.829819440841675, 54.88228797912598, 80, 323, -0.9849083313615089, 1.2606251772034107, 0.45217093826431665, -0.2684389054138592, 0, 0, 1, 1, 0
1723797327633450100, RV-C7F7, 0.9540468457998941, 31.662359841175203, 80, 321, -0.9736845146738489, 1.2689303646655343, -0.4617189765012881, 0.2877276241033542, 0, 0, 1, 1, 0
1723797327925728000, RV-C7F7, -5.721673370680946, 39.29175437424419, 80, 321, -0.9736845146738489, 1.2689303646655343, -0.43699023126282555, 0.26480975737831614, 0, 0, 1, 1, 0
1723797328218632100, RV-C7F7, -11.920556428958662, 47.11188377059443, 80, 321, -0.9736845146738486, -0.025496826334381523, -0.4232780039019417, 0.27758380759587453, 0, 0, 1, 1, 0
1723797328397509900, SB-41E0, -55.490124225616455, 77.0411729812622, 80, 216, -0.9736845146738486, -0.025496826334381523, 0.4042244255178957, -0.2592385708085203, 0, 0, 1, 1, 0
1723797328499764500, RV-C7F7, -15.067681673826883, 51.117315900410176, 80, 321, -0.984908331361509, -0.017191638872257827, -0.4042244255178957, 0.2592385708085203, 0, 0, 1, 1, 0
1723797328768910800, RV-C7F7, -21.2665647317408, 58.937445296760416, 80, 321, -0.984908331361509, -0.017191638872257827, -0.371210187624456, 0.20241984711174155, 0, 0, 1, 1, 0
1723797329083260500, SB-41E0, -61.43852472305298, 78.86921763420105, 80, 217, -0.9849083313615089, -1.260625177203411, 0.33877709501575737, -0.12302377804371645, 0, 0, 1, 1, 0
1723797329140814200, RV-C7F7, -27.56081522147724, 66.5668398298294, 80, 219, -0.9849083313615089, -1.260625177203411, -0.33877709501575737, 0.12302377804371645, 0, 0, 1, 1, 0
1723797329422179100, RV-C7F7, -35.857781776212505, 71.9074160027958, 80, 220, -0.9956821062708702, -1.2517439625330167, -0.33158186069704243, -0.01283994333789451, 0, 0, 1, 1, 0
1723797329544999300, SB-41E0, -72.17946648597717, 66.8483555316925, 80, 217, -1.0062992417140444, -1.2426760722160521, 0.31553313126642024, 0.04105386154697044, 0, 0, 1, 1, 0
1723797329725149200, RV-C7F7, -44.82232035261404, 68.4741884630057, 80, 221, -1.0062992417140444, -1.2426760722160521, -0.30674925435960176, -0.058985978525015526, 0, 0, 1, 1, 0
1723797329996215000, RV-C7F7, -52.35634745386051, 61.79846824670676, 80, 222, -1.0167565036087254, -1.2334242684197496, -0.24407657968731655, -0.029873579886043444, 0.12203828984365828, 0.014936789943021722, 1, 1, 1
1723797330265676600, RV-C7F7, -55.789574993650604, 57.98377097999037, 80, 223, -0.06414666952836015, -1.2239913693331708, -0.2364670334955008, -0.02935501946558361, 0.1182335167477504, 0.014677509732791805, 1, 1, 1
1723797330434158600, SB-41E0, -79.71433401107788, 54.30610179901123, 80, 143, -0.06414666952836015, -1.2239913693331708, 0.20586898909277807, 0.0005370677790779155, -0.10293449454638903, -0.00026853388953895774, 1, 1, 1
1723797330559377400, RV-C7F7, -62.36992777849082, 50.73584617348388, 80, 223, -0.06414666952836015, -1.2239913693331708, -0.1724324522947427, 0.031807750347070396, 0.08621622614737134, -0.015903875173535198, 1, 1, 1
1723797330842848800, RV-C7F7, -69.23638285825291, 43.10645164059679, 80, 223, -0.06414666952836015, -1.2239913693331708, -0.11115017517113301, 0.07851645340451796, 0.05557508758556651, -0.03925822670225898, 1, 1, 1
1723797330884542100, SB-41E0, -80.35140037536621, 50.958096981048584, 80, 143, -0.06414666952836015, -1.2239913693331708, 0.11115017517113301, -0.07851645340451796, -0.05557508758556651, 0.03925822670225898, 1, 1, 1
1723797331223557700, RV-C7F7, -76.00747050637437, 35.858526834454096, 80, 137, 1.0270507065716372, -1.2239913693331708, -0.04472324234302505, 0.16330555072818242, 0.022361621171512525, -0.08165277536409121, 1, 1, 1
1723797331415972500, SB-41E0, -80.7233452796936, 52.99571752548218, 80, 143, 1.0270507065716372, -0.05382544674249801, 0.0071044264350348385, -0.2591099440414837, 0, 0, 1, 1, 0
1723797331616714000, RV-C7F7, -78.67775859285757, 22.316351538211165, 80, 43, 1.0381278683105255, -0.045325641590041175, -0.02064421754585055, 0.3069041072794789, 0, 0, 1, 1, 0
1723797331897737700, RV-C7F7, -70.09468974320043, 18.310919408213522, 80, 43, 1.0381278683105255, -0.045325641590041175, -0.10703000409921515, 0.34429082270253275, 0, 0, 1, 1, 0
1723797331908801400, SB-41E0, -80.79769015312195, 52.7400016784668, 80, 142, 1.0381278683105255, -0.045325641590041175, 0.10703000409921515, -0.34429082270253275, 0, 0, 1, 1, 0
1723797332167243100, RV-C7F7, -65.61242045499966, 19.83679831482732, 80, 43, 1.0490550008898687, -0.03663380787024039, -0.15226843937853118, 0.3284182250044978, 0, 0, 1, 1, 0
1723797332459834100, RV-C7F7, -57.60155619518628, 25.74957907800126, 80, 43, 1.0490550008898687, -0.03663380787024039, -0.23251739131046634, 0.26834037893968343, 0, 0, 1, 1, 0
1723797332470875200, SB-41E0, -80.85329532623291, 52.583616971969604, 80, 141, 1.0490550008898687, -0.03663380787024039, 0.23251739131046634, -0.26834037893968343, 0, 0, 1, 1, 0
1723797332719136200, RV-C7F7, -50.544366252142936, 32.99750388450775, 80, 43, 1.0598287757992304, -0.02775259319984599, -0.3011728822020814, 0.19107082478330994, 0, 0, 1, 1, 0
1723797332920829600, SB-41E0, -80.59173822402954, 51.98608040809631, 80, 140, 1.0598287757992304, -0.02775259319984599, 0.33385232079854177, -0.15555348983798467, 0, 0, 1, 1, 0
1723797332988951000, RV-C7F7, -47.206506144175364, 36.430731424297846, 80, 43, 1.0704459112424047, -0.018684702882881297, -0.3335368334137456, 0.15505841365848028, 0, 0, 1, 1, 0
1723797333281785600, RV-C7F7, -40.4354184960539, 44.060125957366836, 80, 43, 1.0704459112424047, -0.018684702882881297, -0.4010352789409808, 0.07841935743454087, 0, 0, 1, 1, 0
1723797333515616200, SB-41E0, -80.50320148468018, 51.844680309295654, 80, 139, 1.0704459112424047, -0.018684702882881297, 0.4683887063674774, -0.00536629545604228, 0, 0, 1, 1, 0
1723797333575610600, RV-C7F7, -33.66433084793243, 51.308050763691426, 80, 43, 1.0809031731370855, -0.009432899086578957, -0.4683887063674774, 0.00536629545604228, 0, 0, 1, 1, 0
1723797333854662300, RV-C7F7, -26.893243199810968, 58.746710433479166, 80, 43, 1.0809031731370855, -0.009432899086578957, -0.5355221330501081, -0.07058587684150552, 0, 0, 1, 1, 0
1723797334012255200, SB-41E0, -80.44307827949524, 51.63252353668213, 80, 138, 1.0809031731370855, -0.009432899086578957, 0.5698306261947437, 0.10738149299868383, 0, 0, 1, 1, 0
1723797334160705100, RV-C7F7, -20.026788120048877, 65.99463523962186, 80, 43, 1.0911973760999976, 0.0, -0.6041071116469539, -0.14388814583799103, 0, 0, 1, 1, 0
1723797334543231900, RV-C7F7, -13.160333040468686, 73.4332949094096, 80, 137, 1.0911973760999976, -1.1701659225906726, -0.6726727187324286, -0.218624085358897, 0, 0, 1, 1, 0
1723797334596920400, SB-41E0, -80.42361736297607, 51.55858397483826, 80, 137, 1.0911973760999976, -1.1701659225906726, 0.6726328432250739, 0.2187471093457134, 0, 0, 1, 1, 0
1723797334823016700, RV-C7F7, -4.1957944640671485, 76.86652244919969, 80, 137, 1.1013253844171964, -1.1605548015662575, -0.7622404992489464, -0.253185361802025, 0, 0, 1, 1, 0
