1726218289640722600, rvr5, 21.775584943451378, 67.83598771870577, 0.00035688026329266237, 80.37438946504841, -0.013158367011933155, -0.11197376554183625, 0.31090315713844036, -0.6504265559367405, 0, 0, 1, 1, 0
1726218291295904200, SB-B85A, 164.69069152389554, 32.09096246477611, 346.49198202986435, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218291011091700, SB-CE32, 15.299026318410862, -2.0408303446907405, 370.05406732694007, 180, 0.013728802612803624, -0.014104383201943054, -0.09136355652169993, 0.7276380797100223, 0, 0, 1, 1, 0
1726218291181384600, rvr5, 21.664933335349453, 67.8700360695904, 0.4206043465646422, 137.81567125451966, -0.0025670084655720826, -0.017940865721515584, -0.21197299310692563, -0.6478031711681633, 0, 0, 1, 1, 0
1726218292484184300, SB-CE32, 12.402565886868425, 3.014986422604412, 340.3065190944218, 181, -0.005863052441953061, 0.06870203729814006, 0.13748514095594982, 0.6100446684574302, 0, 0, 1, 1, 0
1726218292680650100, SB-B85A, 133.9160779899823, 33.26982177075865, 179.97241424887, 359, 0.025197784474641185, -0.01079981298253392, -1.136620916594398, -0.2216979957902381, 0, 0, 1, 1, 0
1726218292754261900, rvr5, 14.677652499279237, 65.52951116453954, 5.368996116109405, -156.33466577955497, 0.01943872139455934, -0.002627090483091419, 0.7163072109509259, -0.6210048559357777, 0, 0, 2, 2, 0
1726218293956554600, SB-CE32, 75.82547577369739, 12.051423191013658, 423.1565163986758, 181, 0.02781359787079033, -0.004569396282494722, -0.6030790079527121, 0.5287523405470811, 0, 0, 1, 2, 0
1726218294310814500, SB-B85A, 59.75404828789232, 44.4008692109892, 406.5599385613305, 359, 0.030818474803127282, -0.039880583132277804, -0.2961566912417834, -0.08321528285677389, 0, 0, 2, 2, 0
1726218294606392400, rvr5, -13.026344358790393, 53.01356060034508, 0.14153083070597694, 13.857152573268513, 0.025015083494146297, -0.17240452578863597, 0.3314710691426073, -0.03949157373117131, 0, 0, 1, 1, 0
1726218295531936100, SB-CE32, 139.8993712492663, 25.424514993218555, 379.54645737683643, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218296200774400, rvr5, -33.30614855504191, 57.56335895937674, 5.715829712501924, 167.13839552544954, -0.00076091327883831, 0.06715457668118671, 0.33399268626928336, -0.005069179248408062, 0, 0, 1, 1, 0
1726218296414458400, SB-B85A, 8.653837282779412, 54.92863930423249, 151.62314754612788, 181, -0.009095560056696072, 0.10967046038201853, -0.4673562707748207, 0.04637763035475359, 0, 0, 1, 1, 0
1726218296800813000, SB-CE32, 182.53281822750904, 37.04583099303458, 280.5917450365302, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218297831068800, rvr5, -62.33599192626885, 64.05186530857577, 0.1536488654073258, -153.46441568079933, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218297956824700, SB-CE32, 156.24013623353102, 32.11446460240839, 409.5784913811935, 359, -0.006867670953238005, -0.00958615641092834, -0.8984077556412945, 0.10310303250607121, 0, 0, 1, 1, 0
1726218298073766300, SB-B85A, 74.14185587425796, 46.75581996022471, 290.51659750244386, 182, -0.013508664705473232, -0.006891351096111435, 0.738273228899374, -0.197832426605884, 0, 0, 1, 1, 0
1726218299110997800, rvr5, -76.4020987530711, 59.05430915916958, 5.630271924236655, -159.78470116545793, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218299463728400, SB-CE32, 87.99161346746708, 22.439766974705012, 388.08635654410784, 181, 0.04850361928802532, -0.016697941804488116, 0.22255029785175112, 0.23508867713891982, 0, 0, 1, 1, 0
1726218300074580100, SB-B85A, 133.063077633109, 48.19550575417788, 398.0218528197568, 358, 0.00593714089628983, -0.026113104750406457, -0.7917076926507426, -0.15913550954215894, 0, 0, 1, 1, 0
1726218300506086300, rvr5, -105.50208578489132, 48.93117236029961, 5.24676074498208, 178.95532838014418, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218301081328700, SB-CE32, 65.23051684319022, 28.217954511231067, 318.956938804685, 181, 0.03937954551851563, -0.012347507523304699, 0.40374063939419474, 0.31891645555125997, 0, 0, 1, 1, 0
1726218301806438600, rvr5, -132.90421679859273, 55.822763686642816, 5.499814906862039, 161.0811979692987, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218301956744700, SB-B85A, 69.38788456949564, 59.087177829951656, 461.78997114570655, 358, 0.03854084774109948, 0.002257652813442874, 0.28574198344693175, -0.16238439351755035, 0, 0, 1, 1, 0
1726218302831786400, SB-CE32, 136.10830381420388, 43.11886957207814, 349.4450002604304, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218303100937100, rvr5, -160.04436149069298, 64.98070745575835, 5.664303455883769, -177.223624522198, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218303971973200, SB-B85A, 34.400825556183975, 68.63672970621484, 410.2991550035886, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218304058160900, SB-CE32, 185.97572917248846, 53.821393738215306, 233.20107288552896, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218304416459400, rvr5, -187.9847147848265, 56.861106717236964, 5.5869825238090565, -158.32029717770214, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218305224730700, SB-CE32, 172.4577827791577, 57.91220604459362, 394.9767059226269, 359, -0.03208277834116089, -0.013198579256390293, -0.8711138038078025, 0.040197173643151556, 0, 0, 1, 1, 0
1726218305704745300, rvr5, -214.07052508217802, 46.50274707241986, 1.515709617620762, -146.8870182440468, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218305388491700, SB-B85A, 93.42254629847046, 65.16520520084359, 266.25365828857025, 181, -0.0206544479995702, 0.013077587964013287, 0.7059276094641993, -0.12597185147602816, 0, 0, 1, 1, 0
1726218307053567000, rvr5, -214.56623526607845, 46.97416601729019, 0.2896036265216768, 88.27337816606615, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218306786049500, SB-CE32, 103.95530989367141, 47.72073546435105, 430.57996033215, 181, -0.01104628359243769, -0.1329736152666252, 0.2967068817584277, 0.15265103667157065, 0, 0, 1, 1, 0
1726218307166482600, SB-B85A, 158.9522871759958, 64.45226437263213, 360.9165758414255, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218308385497000, rvr5, -215.63616642161887, 48.544859854763025, 4.006191138072677, -6.682990897223163, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218308282064600, SB-CE32, 35.8933659561404, 37.91112802142102, 357.23525055992764, 181, 0.04767834865980781, -0.11571127292937874, 0.5439031090246738, 0.2722883369023637, 0, 0, 1, 1, 0
1726218309027496900, SB-B85A, 103.31935768790076, 70.0498750476309, 347.78892459719066, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218309673997500, rvr5, -212.71973604042782, 24.656939047026864, 5.705221206417199, -85.70756437761858, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218309893153600, SB-CE32, 6.528567772166646, 40.83707826848473, 324.7446202824716, 359, 0.023889745441540527, 0.1479317927926027, 0.7276542781198301, 0.38735720604179774, 0, 0, 1, 1, 0
1726218310483301700, SB-B85A, 62.192566510958684, 77.65280185840695, 256.7451945087527, 359, 0.010926402670602115, 0.1914345746556944, -0.06452393084114703, -0.3071046822614942, 0, 0, 1, 1, 0
1726218310953582600, rvr5, -210.60059765810107, -3.6245535665428705, 5.88815662582544, -67.34262255893806, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218311372064600, SB-CE32, 64.51805163302878, 49.94709093185538, 328.5375929310783, 0, 0.01657558637802723, 0.21914800466837364, 0.6211166717925011, 0.2843880941517527, 0, 0, 1, 1, 0
1726218312242580000, rvr5, -196.9728017555929, 3.9225740971034577, 14.104464771527466, 43.34075238498297, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218312144594800, SB-B85A, 115.80392270812335, 73.05883740058957, 411.24076707378555, 359, 0.006028643164708996, 0.21185742765987356, 0.27522303226328093, -0.13661082420805484, -0.15082148330183104, 0.068484253142895, 1, 1, 1
1726218312966021300, SB-CE32, 132.91302223700353, 63.6254760418975, 154.38996741151814, 180, 0.003304607069300971, 0.0071233309843680105, 0.3787027580214198, 0.0952951946507281, -0.1891429043932385, -0.05022837653825832, 1, 1, 1
1726218313552361200, rvr5, -195.19102870347695, 32.57668803213929, 5.749777411022447, 69.50113988086403, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218314182387500, SB-B85A, 152.70745517997443, 72.71049261283704, 35.05966076265091, 180, 0.009294444946888065, -0.17640303060705761, -0.05007014719338486, -0.08113938942696677, 0.029127402117514693, 0.040072334837456085, 1, 1, 1
1726218314494153900, SB-CE32, 153.59698659806097, 66.2032118761518, 189.74259021258115, 179, -0.004759889564245063, -0.211747906800006, -0.2400798409627862, 0.019129236189616847, 0, 0, 1, 1, 0
1726218314880725400, rvr5, -174.04042081800304, 29.479674504264715, 5.328528053837382, -41.620094846109716, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218316165622400, rvr5, -152.9906929066097, 10.925552903685917, 5.959233292818549, -18.38380369588898, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218315924089800, SB-CE32, 122.68176872071861, 62.773679649115, 430.8437639645308, 179, -0.012518459597566289, -0.213965580635694, -0.8182057618418043, 0.05255128980841178, 0, 0, 1, 1, 0
1726218316012711300, SB-B85A, 82.21338943246661, 70.48925537080545, 399.1819198522962, 181, -0.01653106404522822, -0.20345273583267642, -0.08376793615748113, -0.10354305615393145, 0, 0, 1, 1, 0
1726218317480433500, rvr5, -128.73949178262365, 21.789838142570606, 5.494965414741444, 43.71056596948706, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218317576495700, SB-CE32, 59.58828244131676, 52.7988227262904, 98.18427385947757, 1, 0.01048076287895789, 0.03863073044774493, -0.696607107759659, 0.1691254380237791, 0, 0, 1, 1, 0
1726218317983271500, SB-B85A, 7.158217508976277, 71.21027171361632, 132.7235016278054, 358, 0.005976869235179692, 0.13830119736663157, 0.410861635716975, -0.17027979805366358, 0, 0, 1, 1, 0
1726218318865198700, rvr5, -106.64077200622441, 42.20368599022787, 5.465650168582156, 22.515092668451548, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218319022275900, SB-CE32, 50.963539877873075, 58.50490351560806, 332.26613447279226, 0, 0.01603487746822068, 0.21432988072754824, 0.20833893889142588, 0.1283842333034326, -0.11678833456309107, -0.066148152710593, 1, 1, 1
1726218319640833900, SB-B85A, 54.92040232276336, 67.64510396598867, 309.28990603940673, 359, 0.016097825634968786, 0.224519353521722, 0.6621593656441148, -0.01652149006813289, 0, 0, 1, 1, 0
1726218320212892800, rvr5, -83.50089868939361, 31.978150097501292, 6.238504808149165, -41.490015308861395, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218320642279200, SB-CE32, 117.57856803608149, 72.5997065889665, 414.24292101672955, 180, -0.026340752379098966, -0.031211371974367814, 0.05134386686876724, -0.04582267910106964, 0, 0, 1, 1, 0
1726218321513297900, rvr5, -60.92675822951027, 12.182458684392808, 6.003977510143286, -19.30723689450334, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218321580778200, SB-B85A, 88.08952517276501, 62.535683390850295, 277.53230824263346, 180, -0.026819875063033453, -0.14128162083854057, 0.44424086394742063, 0.15052882879474397, 0, 0, 1, 1, 0
1726218322213402600, SB-CE32, 156.7246667436857, 74.376441139624, 411.8830871186915, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218322896085100, rvr5, -35.476820023277, 23.932689471418463, 5.478794038552783, 43.26595751366743, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218323428099000, SB-CE32, 116.2728156106272, 68.40757183518744, 160.77483920986737, 1, -0.024648572669059735, -0.023951517992471742, -0.5480137942083408, -0.1451312087203695, 0, 0, 1, 1, 0
1726218323355797700, SB-B85A, 62.50923563823962, 59.91559842931601, 379.06288462669687, 179, -0.03934326360722594, 0.020915717062929967, -0.17422897747337204, -0.08968572998126022, 0, 0, 2, 2, 0
1726218324352751400, rvr5, -14.429862937863968, 43.41568113837324, 5.663584373669695, 6.120919635075262, -0.07641725304344753, -0.10588747815522237, 0.9799024081211893, 0.035151338155915965, 0, 0, 1, 1, 0
1726218325104807200, SB-CE32, 53.834675445241615, 50.088374439504236, 175.3076942509345, 180, -0.029580650561545505, 0.03038586261770929, -0.17709944555798005, -0.027259382360898032, 0, 0, 2, 2, 0
1726218325731247600, SB-B85A, 82.53304049551835, 72.39124792559309, 374.9337790107936, 1, -0.007986485295335561, 0.000872557846855952, -0.6951888034361526, -0.5585716321254239, 0, 0, 2, 2, 0
1726218325996866200, rvr5, 16.697276326368918, 26.33407907369709, 5.891868213181257, -41.0825327150472, -0.00912327993530815, 0.0015992840635864528, 0.6499531636961956, 0.32964192095265615, -0.160539771950405, -0.022715510292463145, 2, 2, 1
1726218326930494100, SB-CE32, 34.179564049474735, 43.39054862265614, 485.6487086259363, 181, 0.02633136857231747, 0.010144527200936249, 0.3377698895826026, -0.06458961606396371, 0, 0, 2, 2, 0
1726218327666782800, SB-B85A, 83.74191785483576, 69.40787993217006, 2.3639646180394944, 0, -0.4610440106675839, -0.47566480167573216, -0.6895956976961098, -0.548907332476068, 0, 0, 2, 2, 0
1726218327803935800, rvr5, 35.472304724982884, 9.98363063624868, 0.5117463161029066, -11.957657484998395, -0.4628972954181734, -0.460808995052775, 0.26771477547133715, 0.6436395550012813, 0, 0, 2, 2, 0
1726218328707285300, SB-CE32, 34.49951687892367, 43.42282097385281, 428.23815436494647, 359, 0.07698418238554243, 0.16666200601245293, -0.30733131760052673, 0.06866924385753592, 0, 0, 2, 2, 0
1726218329578775500, SB-B85A, -10.055926084869702, 74.16359120538101, 35.0427469020859, 320, 0.05524591280248836, 0.07432340731783167, 0.9418592665824107, -0.26232445376807095, 0, 0, 2, 2, 0
1726218329659506000, rvr5, 51.95444906484447, 21.87821806007674, 5.487009078047863, 36.25972973734426, 0.0520119425413921, 0.07728656127176398, -0.2538379578136937, 0.8153435719950345, 0, 0, 2, 2, 0
1726218330551667900, SB-CE32, 60.77912890651764, 80.48020364602864, 314.224457655461, 359, 0.029949327874434793, 0.11420443758382141, -0.08481924928181271, -0.17376541235563508, 0, 0, 2, 2, 0
1726218331564886200, rvr5, 71.90085248405245, 36.40245492168136, 0.48096614224890943, -88.54238057986484, -0.05371713192238846, 0.14893939267080705, 0.14744689245998616, 0.7844817925191425, 0, 0, 2, 2, 0
1726218331712835100, SB-B85A, 53.456929080522684, 81.45969449495942, 247.72874334242542, 38, -0.05303586753798814, 0.16092375027235148, 0.5979413093510525, -0.136014671767239, 0, 0, 2, 2, 0
1726218332313792200, SB-CE32, 102.24904213492407, 109.78766239128136, 333.8569314777465, 359, -0.0559157223096497, 0.15641560167109142, -0.01935505097708983, -0.8204182606128313, 0, 0, 2, 2, 0
1726218333365058000, rvr5, 90.74925001865458, 26.118973463612537, 5.395243377119822, -27.29072246333827, -0.05016594239579566, 0.048576337285953265, 0.8616316263407862, 0.6336581340788883, 0, 0, 2, 2, 0
1726218333839567200, SB-B85A, 141.41706043941213, 72.779274431652, 180.36190736709216, 142, -0.040191998306048714, -0.05827353902925997, -0.008999368429430206, -0.3837650655298313, -0.13764465465834805, 0.0021173921754302685, 2, 2, 1
1726218334244431400, SB-CE32, 149.86483242172272, 77.5628940979482, 233.23459104315208, 181, -0.032718081299104515, -0.051731441067496074, -0.2539403629156675, -0.5427799592969228, 0.008824786402450968, 0.09866758920097937, 2, 2, 1
1726218335256563500, rvr5, 112.53153241954217, 15.030936109392377, 0.3724028204596785, 40.63199420872064, -0.030627830976536062, -0.04311625430965336, 0.15865643575317392, 0.5332141388956637, -0.008131245790759465, -0.08578769643192759, 2, 2, 1
1726218335682313100, SB-B85A, 138.1603676620361, 76.84350406088758, 330.0632176020605, 142, -0.03490694307299041, -0.08796906625471067, -0.48603591291230347, -0.7180759810466301, 0, 0, 2, 2, 0
1726218336128003400, SB-CE32, 102.20200931684575, 26.86599734107299, 421.7330315975718, 182, -0.033675034138940456, -0.08951995846200679, 0.12267760807738143, 0.21064739346706915, 0, 0, 2, 2, 0
1726218337143682300, rvr5, 138.62979949317725, 23.634915031322272, 5.35306245206785, 17.43216508233002, -0.0479854246325797, 0.010499815548018456, -0.5719490313370608, -0.4185242367083994, 0, 0, 1, 1, 0
1726218337763302100, SB-B85A, 45.39744131327529, 86.92646027535586, 482.2427344832839, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218338033358900, SB-CE32, 64.5057217652824, -30.65178077651355, 377.4512068019553, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218338779024000, rvr5, 159.88263146565671, 30.321276540593676, 0.2621825531515994, -97.83246923331747, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218339213879300, SB-CE32, 102.50630811927229, -57.47473590760558, 220.32697915615273, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218339397164900, SB-B85A, 47.397999146257675, 92.86486657213149, 409.0094178224341, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218340367225000, SB-CE32, 148.27677241747256, -82.60969370754398, 354.32436214064535, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218340090253500, rvr5, 176.76113124375107, 27.165239303738815, 5.4508315143613935, -9.38562361810406, -0.016849393439098394, 0.18161473217346, -0.6044868686702369, 0.5878877948669413, 0, 0, 1, 1, 0
1726218341326082600, SB-B85A, 129.8943739351594, 85.90540374286516, 17.121456476614526, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218341673443800, SB-CE32, 179.5342321441597, -84.78907580316707, 406.878014368121, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218341770085100, rvr5, 211.4939046732953, 21.603124939132506, 5.586158339838092, 2.9784733444985863, 0.01818806139113416, 0.03200326878844662, -0.4311001687087389, 0.7124929750669771, 0, 0, 1, 1, 0
1726218342806689600, SB-B85A, 141.91707242118073, 89.65526099423576, 281.72768374652594, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218342915926900, SB-CE32, 145.84538861120853, -62.56525189900094, 189.0607669845927, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218343399073900, rvr5, 247.4120769909645, 29.354920263941427, 6.059664262958025, 14.498095835737713, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218344056649100, SB-CE32, 109.35729338574465, -43.03901086071432, 431.13259477831934, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218344387921000, SB-B85A, 73.02285134849026, 92.02471617233815, 387.2427481731581, 218, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218344673458500, rvr5, 264.0548363137606, 33.63109729252442, 0.15574855584023786, 10.560130903857779, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218345472778300, SB-CE32, 57.05090444178097, -16.76659258585976, 240.11204286705237, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218345967525400, rvr5, 264.2425743864791, 33.68091837987746, 0.02186107333639816, 179.25599595833717, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218346075162300, SB-B85A, 24.678848496231346, 101.74324260882098, 431.79469703346143, 322, 0.06305793046443003, 0.1693047486497155, 0.22848970363639054, -0.9504866439439281, 0, 0, 1, 1, 0
1726218346725602500, SB-CE32, 40.40657790923008, 11.070219535248892, 322.8370022262736, 359, 0.07761008597604203, 0.18426069080154003, 0.3460629507651274, 1.016390577134555, 0, 0, 1, 1, 0
1726218347316965000, rvr5, 262.9052048444411, 33.73786459822715, 3.944801728068207, -178.59523989916536, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218347688994700, SB-B85A, 78.71010803206727, 97.48434103420911, 370.77699497119517, 322, 0.07426820100339328, 0.17133822970088702, 0.2578685916701016, -0.4352420068102947, 0, 0, 1, 1, 0
1726218348704365500, rvr5, 241.68736220361066, 22.19405156405536, 6.476834765204984, -179.36293573194047, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218348470391000, SB-CE32, 88.93134134308674, 62.446639766048136, 37.055378958436904, 180, 0.04472489549977311, 0.027150223622593336, 0.3972624813972723, 0.5089939437890146, 0, 0, 1, 1, 0
1726218349653664800, SB-B85A, 98.38598727081373, 92.26392376932085, 202.3587853668896, 217, 0.00726386962124719, -0.10868602652964614, 0.18892839185355625, 0.17388219724029114, 0, 0, 1, 1, 0
1726218350017097100, rvr5, 212.1882937369538, 22.020568231776302, 5.591759776142351, -178.5142017077788, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218350100849600, SB-CE32, 136.83439969442094, 108.31988205614171, 384.8654624022955, 179, 0.004017445619536354, -0.10039584620994385, -0.7705092485126258, -0.13077927491350835, 0, 0, 2, 1, 0
1726218351357791900, rvr5, 182.7068478226944, 21.083094573301988, 5.472994048258099, -179.5389724797045, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218351985242800, SB-CE32, 121.24816658993984, 118.82277578320229, 64.38548293792795, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218351667171300, SB-B85A, 18.43652529152147, 97.90211767120185, 421.8960616070481, 143, -0.16049323722991163, -0.01830332534112335, 0.44131315922303316, 0.44047658573647935, 0, 0, 1, 1, 0
1726218352683788700, rvr5, 153.39146108497079, 20.77674521168455, 5.568054201963556, -178.50670900821504, 0, 0, 0, 0, 0, 0, 0, 0, 0
1726218352903123900, SB-CE32, 11.904049852581428, 108.10633444384567, 160.7376696420095, 1, -0.049960986601521845, 0.10225794697208702, -0.08385400573448613, -0.27630650698344994, 0.040926898704499004, 0.14253269568211707, 1, 1, 1
1726218353726639800, SB-B85A, 27.329910322776964, 93.60324888726682, 281.6594581284921, 38, -0.07061688624743902, 0.20623602169625507, -0.11022725582615941, -0.19418231937136937, 0, 0, 1, 1, 0
1726218353966421200, rvr5, 125.11978456592992, 19.972914638416974, 5.445101636562788, -179.21052119887636, -0.010728197463632518, 0.04848368695633397, -0.8818097505915179, 0.7078001166796359, 0, 0, 1, 1, 0
1726218354335205000, SB-CE32, -0.4472036412154923, 74.63547995542237, 342.60906237301896, 0, -0.05646544318994529, 0.19575281683499662, 0.9091638062708404, 0.02488955516580859, 0, 0, 1, 1, 0
1726218355505803500, rvr5, 91.011998987435, 19.891395829403027, 5.526003150886632, 174.0975394289038, 0.006561263281240238, -0.04279174301275547, -0.13305217731964802, 0.5656636976269571, 0, 0, 2, 2, 0
1726218355639004100, SB-B85A, 101.98558397696488, 87.74068195206601, 373.0677367100154, 37, 0.00910124339101972, -0.054400772785899915, -0.3601964508195434, -0.788403554382269, 0, 0, 2, 2, 0
1726218355867351300, SB-CE32, 56.8847175593095, 41.11147751154395, 410.7810117041778, 180, -0.01702097014378057, -0.06591680218692289, 0.4900790480988506, 0.1603816000861623, -0.07745672593568237, 0.10406144359263393, 2, 2, 1
1726218357308092600, rvr5, 51.93874101165754, 25.901747929319647, 5.584567800275551, -178.59294188051533, -0.03201273180450804, -0.0520772719597915, 0.14032702077868536, 0.34324658626190385, 0, 0, 2, 2, 0
1726218357544977400, SB-CE32, 70.7238157786245, 26.2701983126045, 420.3270377686591, 179, -0.026579741586956498, -0.04777131054456492, -0.2824134642995783, 0.3073703843426442, 0, 0, 2, 2, 0
